recipe_id,ingredient_name
7455,salt
7455,yeast
7455,300-350ml warm water
7455,oil
7456,olive oil
7456,lean minced pork
7456,onion
7456,celery
7456,rosemary
7456,white wine
7456,chicken stock
7456,tomato purée
7456,chopped tomato
7456,cornflour
7456,tubs quark
7456,milk
7456,freshly grated nutmeg
7456,lasagne sheets
7456,15g/½oz freshly grated parmesan
7457,boned/skinned salmon fillets
7457,red onion
7457,red pepper
7457,garlic clove
7457,inches root ginger
7457,coriander
7457,soy
7457,honey
7458,lamb mince
7458,harissa paste
7458,feta
7458,egg
7458,breadcrumbs
7458,chopped tomatoes
7458,red onion
7458,frozen sliced peppers
7458,frozen chopped  garlic
7458,molasses
7458,oil
7458,cooked giant couscous
7458,chopped parsley
7458,pomegranate seeds
7459,skin-on duck breasts
7459,egg noodles
7459,thick half slices
7459,cucumber de-seeded and ribboned
7459,spring onions
7459,chestnut mushrooms
7459,chinese five spice
7459,low-salt soy sauce
7459,olive oil
7459,coarse ground black pepper
7459,sesame seeds
7460,rapeseed oil
7460,onions
7460,green peppers
7460,hot chilli powder
7460,coriander
7460,cumin
7460,carton passata
7460,chickpeas
7460,vegetable bouillon powder
7460,flame raisins
7460,lemon
7460,florets
7460,parsley
7460,wholemeal couscous
7460,flaked almonds
7461,ginger
7461,williams pears
7461,self-raising flour
7461,rye flour
7461,ginger
7461,turmeric
7461,nutmeg
7461,cardamom
7461,cinnamon
7461,powder
7461,eggs
7461,golden caster sugar
7461,light brown muscovado sugar
7461,rapeseed
7461,natural yogurt
7461,toasted buckwheat
7461,unsalted butter
7461,reserved pear juice
7461,perry
7461,light brown muscovado sugar
7461,double cream
7461,generous pinch sea salt
7461,egg whites
7461,golden caster sugar
7461,room temperature
7461,tahini
7461,vanilla bean paste
7462,irish cream liqueur
7462,white chocolate
7462,real
7462,butter
7462,dark chocolate
7462,1 tbsp boiling water
7462,vanilla extract
7462,flour
7462,cocoa
7462,bicarbonate
7462,light soft brown sugar
7462,eggs
7462,natural yogurt
7462,dark chocolate
7462,egg
7462,caster sugar
7462,double cream
7463,garlic bulb
7463,olive oil
7463,paprika
7463,thyme
7463,butter
7463,parsley
7463,lemon
7463,2-2.5kg turkey crown
7464,vegan spread
7464,flour
7464,vegan cheese
7464,paprika
7464,wholegrain mustard
7464,english mustard
7464,salt
7464,dairy-free milk
7465,self-raising flour
7465,bicarbonate
7465,ginger
7465,cinnamon
7465,mixed spice
7465,butter
7465,dark muscovado sugar
7465,black treacle
7465,golden syrup
7465,milk
7465,drained stem ginger
7465,egg
7465,icing sugar
7465,finely grated lemon zest
7465,lemon juice
7466,floury potatoes
7466,garlic
7466,rosemary sprigs
7466,olive oil
7466,eggs
7467,glacé cherries
7467,holly sprigs
7467,dark muscovado sugar
7467,butter
7467,luxury mixed dried fruit
7467,glacé
7467,fresh root ginger
7467,juice
7467,dark rum brandy
7467,pecan
7467,eggs
7467,almonds
7467,flour
7467,frac12
7467,mixed spice
7467,cinnamon
7467,marzipan
7467,icing sugar
7467,apricot jam
7467,fondant icing sugar
7468,olive oil
7468,vegetable stock
7468,quick-cook polenta
7468,vegetarian italian-style hard cheese
7468,rosemary
7468,butternut squash peeled and chopped
7468,onion chutney
7468,goat's cheese log
7468,cranberries
7468,sage
7469,natural yogurt
7469,honey
7469,strawberries
7469,banana
7469,vanilla extract
7469,turmeric
7470,butter
7470,leftover cinnamon bun focaccia
7470,chocolate hazelnut spread
7470,eggs
7470,vanilla bean paste
7470,caster sugar
7470,milk
7470,double cream
7470,chocolate
7470,demerara sugar
7471,garlic
7471,lemongrass stalks
7471,thumb-sized piece
7471,cumin
7471,coriander
7471,turmeric
7471,red chillies
7471,onion
7471,vegetable oil
7471,butternut squash peeled
7471,light brown soft sugar
7471,smooth peanut butter
7471,soy sauce
7471,coconut milk
7471,vegetable stock
7471,lime
7471,coriander
7471,peanuts
7471,cooked rice
7472,raspberry
7472,caster sugar
7472,eggs
7472,double cream
7472,sliced mango
7473,olive oil
7473,baby mozzarella balls
7473,baby onions
7473,mixed mushrooms
7473,about a dozen
7473,basil
7473,focaccia
7474,vegetable oil
7474,full-fat milk
7474,molasses
7474,flour
7474,powder
7474,bicarbonate
7474,dark muscovado sugar
7474,ginger
7474,cinnamon
7474,allspice
7474,buttermilk
7474,ginger beer
7474,eggs
7474,pineapple rings
7474,liquid molasses
7474,icing sugar
7474,pineapple juice
7474,rings
7474,crystallised ginger
7475,shallots
7475,butternut
7475,olive oil
7475,thyme sprigs leaves
7475,garlic cloves crushed
7475,chilli flakes
7475,freshly grated nutmeg
7475,curly kale tough stalks
7475,lemon
7475,hazelnuts
7475,chicken stock
7475,fine polenta
7475,milk
7475,parmesan
7476,sunflower oil
7476,rump
7476,mushroom
7476,thyme sprigs
7476,red wine
7476,butter
7477,potato
7477,olive oil
7477,juice
7477,piri-piri marinade
7477,frozen pea
7477,green chilli
7477,garlic clove
7477,mint
7477,white fish fillets
7478,packet plain tortilla chips
7478,salsa
7478,a few sliced spring onions
7478,a good chunk
7478,a pinch
7478,soured cream
7479,approx 900g/2lb cold cooked rice
7479,tuna
7479,frozen petits pois
7479,a potato peeler
7479,small chunks
7479,spring onions
7479,flat-leaf parsley
7479,stoned green olives
7479,mayonnaise
7479,1 lemon
7479,extra-virgin olive oil
7480,rump steak
7480,shallots
7480,red  wine vinegar
7480,olive oil
7481,unsalted butter
7481,golden caster sugar
7481,egg
7481,vanilla extract
7481,flour
7481,coloured icing pens
7482,halved pearl onions
7482,frozen pea
7482,olive oil
7482,baby gem lettuces
7483,pork shoulder
7483,ketchup
7483,balsamic vinegar
7483,clear honey
7483,garlic
7483,white cabbage
7483,carrot
7483,red onion
7483,caraway seeds
7483,mayonnaise
7483,baked potato
7484,onion
7484,bay
7484,4.5-5.6kg/10-12lb bronze turkey giblets
7484,quantity
7484,butter
7484,nutmeg
7484,rashers streaky bacon
7484,glass red wine
7484,pigs-in-blankets
7485,olive oil
7485,red onion
7485,pears
7485,sherry vinegar
7485,light
7485,thyme sprigs
7485,all-butter ready-rolled puff pastry
7485,goat's cheese
7485,sprinkling thyme
7485,egg
7485,salad
7485,dijon mustard
7486,butter
7486,double cream
7486,each good-quality milk
7486,2-egg batches
7486,caster sugar
7486,chocolate
7486,sugar single cream
7487,soft flour tortillas
7487,cheddar
7487,sundried
7487,jalapeno chillies
7487,coriander
7488,pork chops
7488,demerara sugar
7488,sea salt
7488,pink peppercorns
7488,juniper berries
7488,coriander seeds
7488,bay
7488,thyme sprigs
7489,french green beans
7489,white  mushroom
7489,chives chopped
7489,soy sauce
7489,fresh  root ginger
7489,honey
7489,garlic clove
7489,lemon juice
7489,extra-virgin olive oil
7490,shallot very thinly sliced
7490,frozen peas
7490,red wine
7490,olive oil
7490,sugar
7490,salad
7490,radishes
7491,orange
7491,fresh ginger root
7491,granulated sugar
7491,lb 1 oz cranberries
7491,port wine
7492,butter
7492,garlic
7492,shallots
7492,mussels
7492,1small pack parsley
7492,white wine
7492,double cream
7492,crusty bread
7493,frozen unsalted butter
7493,self-raising flour
7493,powder
7493,bicarbonate
7493,breadcrumbs
7493,ginger
7493,allspice
7493,cinnamon
7493,stem ginger
7493,eggs
7493,light brown soft sugar
7493,black treacle
7493,milk
7493,extra-thick double cream
7493,a 350g jar stem ginger
7493,spiced rum
7493,salted butter
7493,double cream
7494,olive oil
7494,onion
7494,carrots very finely chopped
7494,celery sticks
7494,garlic clove
7494,frozen vegetarian mince
7494,bay leaf
7494,passata
7494,vegetable stock cube
7494,milk
7494,basil
7494,cooked spaghetti
7494,vegetarian hard cheese
7495,skinless chicken breasts
7495,garlic clove
7495,rashers streaky bacon
7495,sundried tomatoes
7495,basil
7495,ready-rolled puff pastry
7495,flour
7495,egg yolk
7495,sesame seeds
7496,good quality milk chocolate
7496,self-raising flour
7496,powder
7496,golden caster sugar
7496,very soft
7496,eggs
7496,milk
7496,banana mashed
7496,white chocolate
7496,cherries
7496,crème fraîche
7496,kirsch
7497,chicken about 1.8kg/4
7497,thai fish sauce
7497,low-fat coconut milk
7497,lemongrass stalks
7497,lime leaves
7497,thumb-sized piece ginger
7497,coconut cream
7497,green thai curry paste
7497,low-fat  coconut milk
7497,palm sugar
7497,fish sauce
7497,lime leaves
7497,lemongrass stalks
7497,thumb-sized piece galangal
7497,sugar snap peas
7497,good handful beansprouts
7497,coriander leaves
7497,thai basil leaves
7497,cucumber salad
7498,butter
7498,flour
7498,lard
7498,egg yolk
7498,shredded ham meat
7498,fatty pork mince
7498,chicken
7498,pickled silverskin onions
7498,coarse grain mustard
7498,tarragon
7498,red leicester
7499,porridge oats
7499,mixed spice
7499,light muscovado sugar
7499,butter
7499,cox
7499,butter
7499,golden caster sugar
7499,the chiller cabinet
7499,carton fresh custard
7499,carton  double cream
7500,sunflower
7500,onion
7500,garlic cloves crushed
7500,thumb-sized piece
7500,madras curry paste
7500,lamb shoulder
7500,tomato purée
7500,chopped tomatoes
7500,lamb
7500,cinnamon stick
7500,bay
7500,natural yogurt
7500,coriander
7500,steamed basmati rice
7500,naans
7501,olive oil
7501,butter
7501,onion
7501,button chestnut mushroom
7501,garlic clove
7501,dry white wine
7501,double cream
7501,lemon zest only
7501,parmesan
7501,tagliatelle
7501,parsley
7502,thin rice noodle
7502,red chilli seeds
7502,carrots
7502,red onion
7502,coriander
7502,mint
7502,cooking  oil spray
7502,turkey mince
7502,fish sauce
7502,light brown sugar
7502,4 limes
7502,garlic clove
7503,cooking apples
7503,light brown soft sugar
7503,cinnamon
7503,nutmeg
7503,salted butter
7503,ready-rolled shortcrust pastry
7503,cornflour
7503,egg
7503,demerara sugar
7504,blanched
7504,powder
7504,salt
7504,flour
7504,granulated white sugar
7504,eggs
7504,vanilla extract
7504,almond extract
7505,olive oil
7505,garlic cloves crushed
7505,chopped tomatoes
7505,baby spinach
7505,tub ricotta
7505,grating
7505,pancakes
7505,ball mozzarella
7505,parmesan
7506,rice noodles
7506,soy sauce
7506,1 lime
7506,ginger
7506,olive oil
7506,roasted beef
7506,red pepper
7506,cucumber
7506,coriander
7507,cold-pressed rapeseed oil
7507,garlic
7507,ginger
7507,coriander
7507,cumin seeds
7507,chopped tomatoes
7507,vegetable bouillon powder
7507,paneer
7507,peppers
7507,red
7507,coriander
7507,brown basmati rice
7507,cumin seeds
7508,a little plain flour
7508,puff
7508,onion chutney
7508,harissa
7508,butternut squash peeled
7508,feta cheese
7508,pine nut
7508,mint leaves
7508,rocket
7509,potatoes
7509,olive oil
7510,crumpets
7510,passata
7510,ketchup
7510,oregano
7510,your choice
7510,cheddar cheese
7511,onion
7511,pork shoulder joint
7511,rapeseed oil
7511,flaky sea salt
7511,fennel seeds
7511,garlic
7511,apples
7511,chicken stock
7511,roast potatoes
7512,butter
7512,milk
7512,golden syrup
7512,cornflakes
7513,guanciale
7513,eggs
7513,50-60g parmesan
7513,butter beans
7514,ice
7514,non-alcoholic gin
7514,pomegranate juice
7514,orange
7515,malted milk biscuit
7515,salted butter
7515,caster sugar
7515,tubs full fat soft cheese
7515,pot double cream
7515,white chocolate
7515,bar milk chocolate
7515,malt powder
7515,white chocolate coated malt balls
7516,creamed coconut
7516,soft brown sugar
7516,fish sauce
7516,thai green curry paste
7516,sweet potato
7516,red pepper
7516,skinless chicken breast
7516,a few lime wedges
7517,rapeseed oil
7517,onion
7517,garlic cloves grated
7517,finely grated fresh ginger
7517,cardamom pods seeds
7517,4 cloves
7517,cinnamon stick
7517,turmeric
7517,white pepper
7517,coriander
7517,cumin
7517,red chilli
7517,chopped tomatoes
7517,mango chutney
7517,vegetable bouillon powder
7517,aubergine
7517,skinless boneless chicken thighs
7517,4 small fresh or dried lime
7517,green pepper
7517,brown basmati rice
7517,red lentils
7517,cumin seeds
7517,turmeric
7517,vegetable bouillon powder
7518,unsalted butter
7518,self-raising flour
7518,cinnamon
7518,light brown sugar
7518,egg
7518,milk
7518,bramley
7518,sultanas
7518,demerara sugar
7519,vegetable oil
7519,carrots
7519,butter
7519,cider
7519,apple juice
7519,star anise
7519,1⁄2 cinnamon stick
7519,demerara sugar
7520,butter
7520,golden caster sugar
7520,eggs
7520,vanilla extract
7520,self-raising flour
7520,milk
7520,butter
7520,icing sugar
7521,almonds
7522,butter
7522,caster sugar
7522,vanilla extract
7522,punnet raspberry
7522,punnet blueberry
7522,vanilla  ice cream
7523,sunflower oil
7523,chestnut mushrooms
7523,pork fillet cut
7523,half moons
7523,paprika
7523,2tsp dijon mustard
7523,pork
7523,284ml or 300ml pot soured cream
7523,chopped parsley
7523,cooked rice potatoes
7524,new potatoes
7524,french beans
7524,frozen peas
7524,eggs
7524,lettuce
7524,extra virgin olive oil
7524,cider vinegar
7524,english mustard powder
7524,chopped mint
7524,chopped basil
7524,garlic clove
7524,capers
7525,ready-rolled puff pastry
7525,your choice
7525,custard
7525,egg
7525,icing sugar
7525,vanilla extract
7525,milk
7525,sprinkles
7526,rigatoni
7526,courgettes
7526,half a  grated zest lemon
7526,cheese
7526,milk
7527,medium-sized floury  potatoes
7527,vegetable oil
7527,garlic cloves bashed
7527,a few sprigs
7527,sea salt flakes
7528,butter
7528,caster sugar
7528,bicarbonate
7528,golden syrup
7528,egg yolks
7528,flour
7528,cinnamon
7528,ginger
7529,active yeast
7529,strong white  bread flour
7529,bay
7529,rosemary
7529,thyme
7529,extra-virgin olive oil
7529,strong white  bread flour
7529,fine sea salt
7529,herb  oil
7529,rough  sea salt
7529,herb
7530,peppers
7530,red onions
7530,2.5cm cubes
7530,balsamic vinegar
7530,oregano
7530,olive oil
7530,garlic purée
7530,cooked puy lentils
7530,basil
7531,400-500g chicken mini fillets
7531,olive oil
7531,onion
7531,garlic clove
7531,turmeric
7531,chorizo sausage
7531,long grain rice
7531,chicken stock
7531,tomatoes
7531,red pepper
7531,frozen peas
7531,salt
7532,olive oil
7532,aubergines
7532,red onions
7532,garlic cloves crushed
7532,waxy potatoes
7532,plum tomatoes
7532,lemon thyme sprigs
7532,zest 1/2 unwaxed lemon
7532,soft goat's cheese
7532,good-quality black olives
7533,olive oil
7533,pickled onions
7533,cayenne
7533,a few thyme sprigs leaves
7533,leftover
7534,wild salmon fillet skin
7534,sea salt
7534,sugar
7534,fennel seeds
7534,coriander seeds
7534,pink peppercorns
7534,cinnamon
7534,cumin seeds
7534,tarragon
7534,chives chopped
7534,chervil
7534,olive oil
7534,soured cream
7534,spring onion
7534,parsley
7534,potato starch
7534,eggs
7534,starchy potato
7534,unsalted butter
7535,eggs
7535,caster sugar
7535,vanilla extract
7535,chocolate hazelnut spread
7535,flour
7535,cocoa powder
7535,hazelnuts
7535,chopped pumpkin seeds
7535,unsalted butter
7535,icing sugar
7535,milk
7535,vanilla extract
7535,cocoa powder
7535,egg whites
7535,caster sugar
7535,dark chocolate
7536,flour
7536,cocoa powder
7536,slightly salted butter
7536,eggs
7536,caramel
7536,sea salt flakes
7536,pot double
7536,white chocolate
7536,dark chocolate
7536,chocolate
7537,small chunks
7537,mixed peppers
7537,red onion
7537,olive oil
7537,baharat spice mix
7537,garlic cloves crushed
7537,chopped tomatoes
7537,vegetable stock
7537,haricot beans
7537,smoked
7537,extra virgin olive oil
7537,chopped mint
7537,toasted flaked almonds
7537,couscous
7538,hulled strawberries
7538,zest ½ lemon
7538,flour
7538,golden caster sugar
7538,cinnamon
7538,vanilla pod
7538,room temperature
7538,rolled porridge oats
7538,chopped hazelnuts
7538,strawberry jam
7539,skinless
7539,oranges
7539,dijon mustard
7539,olive oil
7539,spinach rocket
7539,vacuum-packed cooked beetroot
7540,onion sausages
7540,pickled onions
7540,stilton
7540,jarred pickle
7540,extra-mature cheddar
7540,flour
7540,puff pastry
7540,egg
7540,celery salt
7540,english mustard
7541,olive oil
7541,onions
7541,garlic cloves crushed
7541,pumpkin
7541,chopped tomatoes
7541,vegetable stock
7541,spaghetti
7541,a mild chilli sauce
7541,parmesan
7542,olive oil
7542,baharat spice mix
7542,garlic cloves crushed
7542,lime
7542,natural yogurt
7542,chicken drumsticks
7542,red onions
7542,chickpeas
7542,their own juice
7542,honey
7542,white wine vinegar
7542,parsley
7542,cooked white rice
7543,golden caster sugar
7543,clear honey
7543,redcurrant
7543,spiced fruit tea bags
7543,firm pears
7543,cranberries
7543,yogurt
7544,yellow split peas
7544,coconut oil
7544,onion
7544,fat garlic clove
7544,yellow mustard seeds
7544,turmeric
7544,mild curry powder
7544,unsalted cashew nuts
7544,very low salt vegetable stock cube
7544,frozen chopped spinach
7544,yogurt pitta bread
7545,olive oil
7545,chicken thighs
7545,2 large or 3 medium leeks
7545,3cm cubes
7545,low-salt chicken stock
7545,thyme
7545,dijon
7545,reduced-fat crème fraîche
7545,frozen peas
7545,flour
7546,tomatillos papery husks
7546,garlic
7546,white onion
7546,jalapeños
7546,chipotle peppers
7546,coriander
7546,limes
7547,leek
7547,vegetable stock
7547,self-raising flour
7547,fat-free natural yogurt
7547,thyme
7547,frozen pea
7547,chunk
7547,apple
7548,sweetcorn cobs kernels
7548,red pepper
7548,orange
7548,red onion
7548,cherry tomatoes
7548,coriander
7548,lime
7548,extra virgin olive oil
7548,red chilli
7549,dry white wine
7549,white wine vinegar
7549,shallot finely chopped
7549,cold unsalted butter
7550,butter
7550,onions
7550,few sprigs thyme
7550,bay
7550,olive oil
7550,cooked new potatoes
7550,flat-leaf parsley
7551,vegetable oil
7551,sweetcorn
7551,kidney bean
7551,mixed green  salad
7551,tortilla chips
7551,sour cream
7551,sugar
7551,juice ½ lime
7552,rapeseed oil
7552,red onions
7552,mushrooms
7552,streaky bacon
7552,flour
7552,low-salt vegetable stock
7552,kale
7552,wholegrain mustard
7552,reduced-fat crème fraîche
7552,finely chopped tarragon
7552,lemon
7552,butter beans
7553,chickpeas
7553,olive oil
7553,smoked paprika
7553,tomatoes
7553,red onion
