rank,ingredient_name,frequency
11202,thin sliced white sandwich bread,1
11203,peeled hazelnuts,1
11204,cardamom pods husks,1
11205,conchiglie,1
11206,mixed antipasti vegetables,1
11207,sweet red pepper,1
11208,salami napoli,1
11209,red cabbage core,1
11210,heirloom plum,1
11211,cured meats,1
11212,white and red chicory leaves,1
11213,beef oxo cube,1
11214,4 equal lengths,1
11215,low-salt veg,1
11216,sachet coconut cream,1
11217,5%-fat steak mince,1
11218,cooked baby new potatoes,1
11219,sheets edible rice paper,1
11220,peeled pistachios,1
11221,salted cashews,1
11222,buffalo mozzarella balls,1
11223,300ml/½ pint double cream,1
11224,square dark chocolate,1
11225,jumbo chicken wings,1
11226,onion salt,1
11227,blue cheese dip,1
11228,rounded tsp horseradish sauce,1
11229,frozen broccoli,1
11230,mixed peas,1
11231,boneless sirloin,1
11232,herby  sausages,1
11233,streaky dry-cured  smoked bacon,1
11234,2  thyme sprig,1
11235,skinless boneless  chicken breasts,1
11236,curly  lettuce,1
11237,radicchios,1
11238,chopped onions,1
11239,cooked sliced ham,1
11240,800g-1kg boneless pork shoulder,1
11241,easy vanilla cake mix,1
11242,mixed seafood,1
11243,85g/3oz cranberry sauce,1
11244,wholemeal giant couscous,1
11245,crunchy vegan crackers,1
11246,veg crisps,1
11247,half a white,1
11248,sizzling butter,1
11249,parsley sprig,1
11250,about 160g,1
11251,black pitted olives,1
11252,1cm strips,1
11253,strawberries stalks,1
11254,zest ½  lemon,1
11255,over-ripe bananas,1
11256,crushed pineapple,1
11257,2-3 pieces,1
11258,each garlic,1
11259,vegetarian rennet,1
11260,each garam masala,1
11261,vegan plant-based baking block,1
11262,stock either chicken,1
11263,cooked new potato,1
11264,generous tbsp,1
11265,ready-to-eat stoned dried apricots,1
11266,300g pack soft cheese,1
11267,half red onion,1
11268,organic silken soft tofu,1
11269,arrowroot powder,1
11270,glutinous sweet white rice flour,1
11271,1 fresh or frozen flaky white fish,1
11272,unscented tea lights,1
11273,ribbon about 120cm/48,1
11274,bay leaf sprigs,1
11275,a few fennel tops,1
11276,natural whole yogurt,1
11277,1x classic pancake recipe,1
11278,half  fennel bulb,1
11279,low-sodium vegetable,1
11280,baby ones,1
11281,4 large or 6-8 small chicken thighs,1
11282,chopped kale woody stalks,1
11283,sweet soy sauce,1
11284,spicy chicken,1
11285,shredded lettuce,1
11286,chopped cucumber,1
11287,quartered cherry tomatoes,1
11288,round camembert,1
11289,fresh  salmon,1
11290,croûtons,1
11291,piece skirt,1
11292,white cane spirit,1
11293,toast-sized slices,1
11294,wholemeal bread flour,1
11295,3tbsp coconut yogurt,1
11296,1tsp mustard seeds,1
11297,a 20g pack basil,1
11298,1tsp turmeric,1
11299,pear halves,1
11300,mugfuls,1
11301,couple handfuls watercress,1
11302,8-9 pieces,1
11303,dried mint,1
11304,generous handful  blueberries,1
11305,extra whole ones,1
11306,roughly chopped dill,1
11307,rustic wholemeal bread,1
11308,strawberry purée,1
11309,fennel bulb base,1
11310,vermicelli strands,1
11311,one stock cube,1
11312,egg replacer,1
11313,3tbsp curry paste,1
11314,plum  vine tomatoes,1
11315,cherry vine-ripened tomato,1
11316,6medium-sized vine tomatoes,1
11317,bird's-eye chillis,1
11318,scoops coffee ice cream,1
11319,2 large or 4 small spring onions,1
11320,grated  lemon zest,1
11321,rye bread optional,1
11322,a small sliced  brioche loaf,1
11323,six wedges,1
11324,alcoholic ginger beer,1
11325,squeezy bottles,1
11326,tsp ground pepper,1
11327,edible  gold powder,1
11328,vegan vegetable stock cube,1
11329,vegan italian-style hard cheese,1
11330,a good grating,1
11331,parsnip crisps,1
11332,2tbsp cold-pressed rapeseed oil,1
11333,nam,1
11334,natural juice,1
11335,each - ground cumin and ground cardamom,1
11336,quantity all-butter  pie pastry,1
11337,each spear,1
11338,6slices pancetta,1
11339,4cm-thick slices,1
11340,coarse  black pepper,1
11341,frozen dark sweet cherries,1
11342,conference,1
11343,pork medallions,1
11344,candy cane,1
11345,parchment 1 brown pipe cleaner,1
11346,150ml/¼ pint port,1
11347,the roast chicken,1
11348,fist-sized chunk red cabbage,1
11349,toasted salted  cashew,1
11350,watercress rocket,1
11351,mandarin juice,1
11352,1tbsp finely chopped thyme,1
11353,long dried red chillies,1
11354,snowflake cookie cutter,1
11355,neutral-tasting cooking oil,1
11356,ﬂour,1
11357,lamb burgers,1
11358,sesame seed burger buns,1
11359,1 little gem lettuce,1
11360,vegan block butter,1
11361,salted vegan block butter,1
11362,crème-filled,1
11363,1 large or 2 medium tart,1
11364,minced garlic,1
11365,wonton wrappers,1
11366,cashel blue cheese,1
11367,a few fresh  thyme,1
11368,boneless  ducks breasts,1
11369,tubs fresh  chicken stock,1
11370,4thin slices,1
11371,a box grater,1
11372,pkt fresh ready-rolled puff pastry,1
11373,rounded tbsp custard powder,1
11374,good-quality plum tomatoes,1
11375,4  large or 6 medium peaches,1
11376,sweet white  wine,1
11377,vanilla sticks,1
11378,half a 375g pack sweet dessert  pastry,1
11379,preferably small ones,1
11380,cornish  clotted cream,1
11381,bar dark chilli chocolate,1
11382,pieces,1
11383,mini  paper cases,1
11384,empty  egg boxes,1
11385,dried or fresh lemon verbena,1
11386,raw cider vinegar,1
11387,fizzy,1
11388,lemon verbena,1
11389,baby courgettes thickly sliced,1
11390,gochujang sauce,1
11391,passion fruit liqueur,1
11392,dark chocolate milk chocolate,1
11393,thick hand-cut slices,1
11394,good pinch nutmeg,1
11395,bloomer,1
11396,chilli syrup,1
11397,chipotle chilli flakes,1
11398,210g cans chickpeas,1
11399,lean chicken breasts skin,1
11400,brussels sprouts cut,1
11401,about 200g,1
11402,ready-made toffee,1
11403,about 175g,1
11404,slim chips,1
11405,flat portobello mushrooms,1
11406,half a 250g pack baby sweetcorn,1
11407,cooked fozen prawn,1
11408,cooked edamame,1
11409,frozen grilled vegetable mix,1
11410,good quality pork sausages,1
11411,heads chicory thickly sliced,1
11412,half a 75g bag watercress,1
11413,oven chips,1
11414,very ripe passion fruits,1
11415,black food,1
11416,good handful pretty  salad leaves,1
11417,large butternut,1
11418,450g/1lb minced turkey,1
11419,jelly,1
11420,squirty cream,1
11421,leek well washed and,1
11422,very small  red onion,1
11423,levi roots fiery guava dipping sauce,1
11424,extra-lean minced lamb,1
11425,reduced-salt beef stock,1
11426,0% plain probiotic yogurt,1
11427,green  vegetables,1
11428,boneless skinless chicken breast fillets,1
11429,chopped garlic,1
11430,reduced-salt  vegetable stock cube,1
11431,tarragon sprigs leaves,1
11432,mini bagels,1
11433,crispy cooked bacon,1
11434,125ml whole or semi-skimmed milk,1
11435,few tsps apricot jam,1
11436,raisins chocolate chips,1
11437,300ml/½ pint semi-skimmed milk,1
11438,6 small or medium red onions,1
11439,cheese-filled ravioli,1
11440,naturally brewed soy sauce,1
11441,1tsp italian dried herbs,1
11442,high fibre,1
11443,chilli crisp,1
11444,thick cooked noodles,1
11445,leafy greens,1
11446,chopped nuts toffee pieces,1
11447,2 fresh bay,1
11448,sliced cooked turkey,1
11449,"½ small, ripe avocado",1
11450,carnation caramel cream,1
11451,3cm slices,1
11452,1 fresh or frozen blackberry,1
11453,chocolate crème-filled sandwich biscuits,1
11454,a new bag,1
11455,a few chunks,1
11456,keta salmon caviar,1
11457,celery strings,1
11458,lamb leg steak,1
11459,sliced runner bean,1
11460,pasta shape,1
11461,any vegetables,1
11462,cooked chickpeas,1
11463,heads garlic,1
11464,fresh cheese sauce,1
11465,green veg,1
11466,garlic naan bread,1
11467,chipolata-style vegan sausages,1
11468,ready-rolled dairy-free puff pastry,1
11469,podded pea,1
11470,ready-chopped kale,1
11471,sweet potato noodles,1
11472,roughly leftover roast potato,1
11473,spice,1
11474,vanilla seed paste,1
11475,rindless pork belly,1
11476,pickled carrot,1
11477,1 tsp wasabi paste,1
11478,short vermicelli,1
11479,lettuce cucumber,1
11480,pouch basamati rice,1
11481,green & black's white chocolate,1
11482,a 200 ml/7 fl oz pack coconut cream,1
11483,good-quality ready-made custard,1
11484,sterilised glass bottle,1
11485,thick slices halloumi cheese,1
11486,2slices multigrain bread,1
11487,butterhead lettuce,1
11488,good handful flat leaf parsley sprigs,1
11489,cotija,1
11490,artichoke,1
11491,cookie cutters,1
11492,a few plastic straws,1
11493,icing and  sprinkles,1
11494,chicken around 1.2kg,1
11495,chicken bouillon powder,1
11496,vinegar fresh lemon,1
11497,sichuan peppercorn ground,1
11498,a pestle,1
11499,low-salt dark soy sauce,1
11500,cereal hoops,1
11501,1tbsp red,1
11502,red and green sugar-coated chocolate sweets,1
11503,800ml-1 litre vegetable,1
11504,jalapeños stems removed,1
11505,arab flat  bread,1
11506,roasted garlic clove,1
11507,lemon sole fillets,1
11508,1¼kg beef mince,1
11509,good-quality saffron,1
11510,5% fat minced beef,1
11511,1heaped tbsp,1
11512,good handfuls chopped flat-leaf parsley,1
11513,tenderstem stir-fry mix,1
11514,boneless skinless chicken,1
11515,cucumber & mint raita,1
11516,thick balsamic vinegar,1
11517,cooked broad beans,1
11518,physalis fruits,1
11519,jamaican ginger loaf,1
11520,dark brown  muscovado sugar,1
11521,pink gin,1
11522,rose,1
11523,rock sugar,1
11524,turkish,1
11525,orgeat syrup,1
11526,diced pancetta,1
11527,orange curacao,1
11528,2 whites,1
11529,a round country loaf,1
11530,lemon  sorbet,1
11531,large-ish waxy potatoes,1
11532,500-600ml  milk,1
11533,cacao,1
11534,vegetarian wensleydale,1
11535,butternut squash unpeeled and halved,1
11536,ramen paste,1
11537,nest,1
11538,vegan puff pastry block,1
11539,a nutmeg,1
11540,pared orange zest,1
11541,1ball buffalo mozzarella,1
11542,juice orange,1
11543,best quality extra-virgin olive oil,1
11544,multiseed bagels,1
11545,quality beef mince,1
11546,5cm pieces,1
11547,a lovely pink colour,1
11548,trifle sponges,1
11549,pot vanilla custard,1
11550,pancetta lardons,1
11551,frozen mixed seafood,1
11552,cooked  vermicelli rice noodles,1
11553,bean curd skin,1
11554,king trumpet,1
11555,rehydrated  wood ear mushroom strips,1
11556,shallot peeled and finely sliced,1
11557,romaine lettuce,1
11558,4 tbsp low-salt light soy sauce,1
11559,roasted ground  szechuan peppercorns,1
11560,1 tbsp sea salt flakes,1
11561,leftover roast meat,1
11562,zest,1
11563,semolina fine polenta,1
11564,chocolate bars,1
11565,500g pack bread mix,1
11566,ready-cooked pasta,1
11567,cooking rice wine,1
11568,ready-cooked egg noodles,1
11569,black vinegar,1
11570,finger-sized piece ginger,1
11571,8% fat turkey mince,1
11572,white sourdough bread,1
11573,chocolate chip cookies,1
11574,each about 200g and 2cm,1
11575,finely sliced  chives,1
11576,any bread,1
11577,peanut cookies,1
11578,bar peanut brittle,1
11579,rounded tbsp caster sugar,1
11580,chicken  stock cube,1
11581,chocolate flake bars,1
11582,pale blue fondant,1
11583,pretzel,1
11584,mashed ripe banana,1
11585,another 75g self-raising flour,1
11586,3plump heads,1
11587,each soy sauce fish sauce,1
11588,ready-cooked  king prawns,1
11589,1 small  lemon,1
11590,coarsley ground black  pepper,1
11591,baby  courgettes,1
11592,4large basil,1
11593,pitted,1
11594,organic,1
11595,cooked chicken thigh meat,1
11596,1-2 lemons,1
11597,each block,1
11598,5-pack middle eastern flatbreads,1
11599,scant tbsp,1
11600,cookie extras,1
11601,reblochon rind,1
11602,dark blue fondant,1
11603,fat courgettes,1
11604,11⁄2 tbsp mirin,1
11605,1⁄2 tbsp sake,1
11606,1⁄2 tbsp soy sauce,1
11607,1⁄2 tbsp caster sugar,1
11608,freshly cooked japanese rice,1
11609,mitsuba,1
11610,togarashi seasoning,1
11611,john torode's  vinaigrette,1
11612,diced boneless lean lamb,1
11613,shredded cos,1
11614,100g plus 1 tbsp salted butter,1
11615,1&frac12; tbsp butter,1
11616,raw large unshelled prawn,1
11617,vialone nano,1
11618,fresh flatleaf  parsley optional,1
11619,chocolate chip,1
11620,hot smoked flaked  salmon,1
11621,italian sausage,1
11622,wheat vermicelli pasta,1
11623,each curtido,1
11624,reduced-salt chicken stock cube,1
11625,crème fraîche vanilla ice cream,1
11626,milk chocolate sticks,1
11627,jelly snakes,1
11628,about 150g  cooked chicken,1
11629,lean lamb neck fillet,1
11630,2 large limes,1
11631,red onion rings,1
11632,warm naan bread,1
11633,pearl couscous,1
11634,light greek-style salad cheese,1
11635,175g/6oz,1
11636,pint english  apple juice,1
11637,peach purée,1
11638,jalapeno chilli,1
11639,chicken stock fresh,1
11640,liquid pectin,1
11641,butchers string,1
11642,good handful chopped parsley,1
11643,tasty cheese,1
11644,120-140g plain flour,1
11645,extra-strong vegetarian cheddar,1
11646,40-60g  onion marmalade,1
11647,good-quality raspberry jam,1
11648,thick coconut milk,1
11649,chillies seeds,1
11650,very fresh large eggs,1
11651,1ripe avocado,1
11652,vegetarian-style parmesan,1
11653,botija peruvian,1
11654,orange jam,1
11655,cabernet sauvignon red wine vinegar,1
11656,picked marjoram,1
11657,firm ripe strawberries,1
11658,1 medium lemon,1
11659,coriander roughly torn,1
11660,good sprig,1
11661,chunky slices sourdough bread,1
11662,1.5cm-thick slices,1
11663,lentil noodles,1
11664,600-800g/1lb 5oz-1lb 12oz medium asparagus,1
11665,fine egg noodle,1
11666,avocado peeled and sliced,1
11667,sturdy,1
11668,250g pack cherry tomatoes,1
11669,bunch spring onions,1
11670,10-15ml lime juice,1
11671,advocaat,1
11672,sage leaves torn,1
11673,long thin slices rustic bread,1
11674,duck  eggs,1
11675,streaky bacon rind,1
11676,thumb tip-sized piece,1
11677,madras spice paste,1
11678,chicken ramen,1
11679,full-fat plain yogurt,1
11680,finely chopped  chives,1
11681,1medium courgettes,1
11682,burger rolls,1
11683,pan,1
11684,fish slice,1
11685,up to,1
11686,reduced-salt brown sauce,1
11687,portobellini,1
11688,cooked thin-stemmed  broccoli,1
11689,the inner bunch,1
11690,all visible fat,1
11691,vine-ripened tomato,1
11692,portugese sardine,1
11693,organic watercress,1
11694,chopped strawberries,1
11695,200g/8oz,1
11696,green  peppercorn,1
11697,delamere brie-type  goat's cheese,1
11698,baby courgette,1
11699,whipping cream optional,1
11700,sautéed  potatoes,1
11701,paparika,1
11702,each thyme bay leaf,1
11703,shop-bought fresh custard,1
11704,cooked polenta either,1
11705,thick stalks,1
11706,sun-dried tomato purée,1
11707,loyd grossman tomato,1
11708,150-200g yogurt,1
11709,soft  goat’s cheese,1
11710,butter maple syrup,1
11711,korma curry powder,1
11712,vietnamese fish sauce,1
11713,roughly chopped fresh mint,1
11714,chicory not too,1
11715,chunky long wedges,1
11716,vietnamese  fish sauce,1
11717,sourdough crackers,1
11718,the final cake,1
11719,about 500g pork steaks,1
11720,about 3 rashers,1
11721,a glass,1
11722,about 100-150g mushrooms,1
11723,about 75g double cream,1
11724,egg noodles nests,1
11725,coffee-flavoured liqueur,1
11726,skinless boneless chicken breasts,1
11727,1 large or 2 small oranges,1
11728,50g fresh or frozen cranberry,1
11729,almond nut butter,1
11730,boneless unsmoked  gammon joint,1
11731,trimmed fine green beans,1
11732,frozen skinny french fries,1
11733,plump fresh red chillies,1
11734,very cold butter,1
11735,green pepper seeds,1
11736,each mature cheddar,1
11737,grape,1
11738,dairy-free wholemeal pasta,1
11739,salami slices,1
11740,2  limes juice,1
11741,400-450g  streaky steaks,1
11742,400-450g  pack,1
11743,back bacon chops,1
11744,bouquet garni 'tea bag',1
11745,about 600ml chicken stock,1
11746,about  leftover,1
11747,swiss,1
11748,boneless lamb leg,1
11749,milk rolls,1
11750,drop,1
11751,toasted baguette,1
11752,2heads chicory,1
11753,feather blade  beef,1
11754,rice mix,1
11755,each plain flour,1
11756,1 large or 2 small  naan,1
11757,1 green pepper,1
11758,easy cook basmati rice,1
11759,barbecued flatbreads,1
11760,bagel,1
11761,packet cooked penne,1
11762,strained yogurt,1
11763,red chili,1
11764,1 tsp whole cloves,1
11765,black  cardamom pod seeds,1
11766,salt beef,1
11767,1⁄2-1 tsp ground nutmeg,1
11768,roasting potatoes,1
11769,3cm-thick slices,1
11770,giant  cookies,1
11771,yellow pepper seeds,1
11772,½-1tsp chilli flakes,1
11773,skinless boneless chicken breast,1
11774,ripe purple plum,1
11775,soft amaretti biscuit,1
11776,trappist ale,1
11777,pork loin steak,1
11778,vegan dried lasagne sheets,1
11779,baby gherkins,1
11780,drained mixed olives,1
11781,lemon drop chillies,1
11782,good squeeze lemon juice,1
11783,finely chooped fresh  root ginger,1
11784,freshly ground  black pepper,1
11785,300-400ml orange juice,1
11786,lemongrass finely sliced,1
11787,bird's eye chilli,1
11788,watercress roughly torn,1
11789,5mm slices,1
11790,disaronno liqueur,1
11791,100-150ml soya,1
11792,mini ciabatta,1
11793,½kg sirloin,1
11794,chopped unsalted pistachios,1
11795,physalis,1
11796,47g fromage frais pots,1
11797,mugs,1
11798,gift tags,1
11799,coffee essence,1
11800,coffee walnut cake,1
11801,ham slices,1
11802,crushed,1
11803,vine leaves,1
11804,350ml fruity red wine,1
11805,thick oil,1
11806,parsley sterns,1
11807,light vegetable stock,1
11808,yogurt soured cream,1
11809,chicory trimmed and halved,1
11810,fresh red chilli,1
11811,2tsp ground cumin,1
11812,frozen vegetable gyozas,1
11813,chili rice crackers,1
11814,wasabi peas,1
11815,green and red gel food colourings,1
11816,little cocoa,1
11817,skinless cod loins,1
11818,100g fresh or frozen podded broad beans skins,1
11819,frozen  soya,1
11820,small bunch thyme,1
11821,finely chopped coriander stalks,1
